method,category,subset,miou,dice,pixel_acc
canny_watershed,edge,4130-steel,0.3111724089588334,0.43715695728355275,0.5403022766113281
canny_watershed,edge,418-17-4ph-x20,0.4341019137498199,0.4818948976224525,0.8427963256835938
canny_watershed,edge,418-17-4ph-x5,0.43346224314398024,0.47434447907800026,0.8517913818359375
canny_watershed,edge,5884-armor-steel,0.34865558300955835,0.4802733973148983,0.5851020812988281
canny_watershed,edge,6280-cast-iron-high,0.35651161082709415,0.416916737683971,0.7120742797851562
canny_watershed,edge,6280-cast-iron-low,0.24495545228873214,0.3633201648045099,0.4897308349609375
felzenszwalb_cluster,contour_region,4130-steel,0.29305545526734034,0.3952537101554556,0.5406131744384766
felzenszwalb_cluster,contour_region,418-17-4ph-x20,0.47894730825996473,0.5119629930771288,0.9221000671386719
felzenszwalb_cluster,contour_region,418-17-4ph-x5,0.7374144888101501,0.8264141429213048,0.964306640625
felzenszwalb_cluster,contour_region,5884-armor-steel,0.5791854451130845,0.722875076443644,0.748016357421875
felzenszwalb_cluster,contour_region,6280-cast-iron-high,0.5571310780151648,0.6716139135276595,0.8494491577148438
felzenszwalb_cluster,contour_region,6280-cast-iron-low,0.3035714986332223,0.43486486994983464,0.5498046875
gabor_kmeans,texture,4130-steel,0.6084827394860366,0.7474902374877406,0.7516574859619141
gabor_kmeans,texture,418-17-4ph-x20,0.4783872533756627,0.5093507789878928,0.925079345703125
gabor_kmeans,texture,418-17-4ph-x5,0.7374149238841452,0.8255140602277296,0.9667388916015625
gabor_kmeans,texture,5884-armor-steel,0.6302660443211522,0.7685640012706904,0.7766838073730469
gabor_kmeans,texture,6280-cast-iron-high,0.7374653176026966,0.8392179010075024,0.9078903198242188
gabor_kmeans,texture,6280-cast-iron-low,0.3809819845320107,0.5479272765465406,0.5403671264648438
gmm_rgb,baseline,4130-steel,0.7202621876675008,0.823420413898622,0.8258934020996094
gmm_rgb,baseline,418-17-4ph-x20,0.4738931384766667,0.5218406350324045,0.885345458984375
gmm_rgb,baseline,418-17-4ph-x5,0.6652620111365541,0.7598706648203108,0.93193359375
gmm_rgb,baseline,5884-armor-steel,0.735781407606469,0.8442443480829548,0.8545761108398438
gmm_rgb,baseline,6280-cast-iron-high,0.701334939319777,0.8168880379518944,0.8655166625976562
gmm_rgb,baseline,6280-cast-iron-low,0.5798059437189573,0.7252527670596678,0.7771987915039062
kmeans_rgb,baseline,4130-steel,0.3039425230290864,0.40421375182860075,0.5519866943359375
kmeans_rgb,baseline,418-17-4ph-x20,0.47832899624560177,0.5095873616701079,0.9244041442871094
kmeans_rgb,baseline,418-17-4ph-x5,0.7806316799698239,0.8615438531403973,0.974151611328125
kmeans_rgb,baseline,5884-armor-steel,0.6957366171129443,0.8148804452928652,0.831024169921875
kmeans_rgb,baseline,6280-cast-iron-high,0.7299430523109046,0.8321815864207085,0.9118194580078125
kmeans_rgb,baseline,6280-cast-iron-low,0.5134857704687795,0.6752743158660863,0.6920394897460938
lbp_kmeans,texture,4130-steel,0.42447695769702254,0.5923467676234596,0.6002388000488281
lbp_kmeans,texture,418-17-4ph-x20,0.4370654032556388,0.48150435241636175,0.8449554443359375
lbp_kmeans,texture,418-17-4ph-x5,0.5068267758865351,0.6005674737550372,0.7083740234375
lbp_kmeans,texture,5884-armor-steel,0.5563107801767253,0.7043154258188339,0.7091331481933594
lbp_kmeans,texture,6280-cast-iron-high,0.4515823938726736,0.6046359620419341,0.6662750244140625
lbp_kmeans,texture,6280-cast-iron-low,0.40645715090447243,0.5728822294686874,0.5310287475585938
rf_pixel,metallography_learned,4130-steel,0.7178103061820702,0.8210370838147266,0.8222618103027344
rf_pixel,metallography_learned,418-17-4ph-x20,0.28848661671575326,0.40032177960029064,0.522857666015625
rf_pixel,metallography_learned,418-17-4ph-x5,0.7720655554522149,0.8539384034581321,0.9757171630859375
rf_pixel,metallography_learned,5884-armor-steel,0.7453488545292781,0.8501885671927162,0.8552093505859375
rf_pixel,metallography_learned,6280-cast-iron-high,0.718975890123187,0.8246616877200689,0.903900146484375
rf_pixel,metallography_learned,6280-cast-iron-low,0.6685577883001228,0.7979792829493008,0.8355560302734375
slic_cluster,contour_region,4130-steel,0.4919568733294727,0.6251901828545934,0.6663722991943359
slic_cluster,contour_region,418-17-4ph-x20,0.48109113240595774,0.5263824342334767,0.8988494873046875
slic_cluster,contour_region,418-17-4ph-x5,0.7921745521844421,0.8703243156063655,0.97750244140625
slic_cluster,contour_region,5884-armor-steel,0.6170255789963459,0.7573237513971073,0.7766838073730469
slic_cluster,contour_region,6280-cast-iron-high,0.44803772523400065,0.5914261981146346,0.6853485107421875
slic_cluster,contour_region,6280-cast-iron-low,0.38749206983004525,0.5496224775636345,0.618255615234375
sobel_watershed,edge,4130-steel,0.38326818380579597,0.5519638956980284,0.5566844940185547
sobel_watershed,edge,418-17-4ph-x20,0.31470538915486823,0.42111990993443704,0.5708122253417969
sobel_watershed,edge,418-17-4ph-x5,0.30271112057465155,0.4011895412900716,0.5705780029296875
sobel_watershed,edge,5884-armor-steel,0.3434910669727826,0.5044250621420743,0.5240287780761719
sobel_watershed,edge,6280-cast-iron-high,0.46334632707367135,0.6183864807791533,0.6722640991210938
sobel_watershed,edge,6280-cast-iron-low,0.3231388817589465,0.4579468311098206,0.5340576171875
svm_pixel,metallography_learned,4130-steel,0.7229247667051838,0.8244282020675244,0.8258914947509766
svm_pixel,metallography_learned,418-17-4ph-x20,0.36179940717266185,0.45112343122791565,0.676666259765625
svm_pixel,metallography_learned,418-17-4ph-x5,0.7732600707406835,0.8558739974380511,0.975006103515625
svm_pixel,metallography_learned,5884-armor-steel,0.7562914415557136,0.8568009712741546,0.8615379333496094
svm_pixel,metallography_learned,6280-cast-iron-high,0.674545304159379,0.7862284648527964,0.8961639404296875
svm_pixel,metallography_learned,6280-cast-iron-low,0.5519273067363709,0.6950682339381354,0.7825393676757812
