method,category,subset,family,miou,dice,pixel_acc,image
canny_watershed,edge,4130-steel,Steel,0.3449947109325068,0.4957813929798761,0.5471649169921875,4130x10 (1).jpg
canny_watershed,edge,4130-steel,Steel,0.3132847822883445,0.4463350027337672,0.5326690673828125,4130x10 (10).jpg
canny_watershed,edge,4130-steel,Steel,0.3022458499649968,0.4366433496994254,0.513092041015625,4130x10 (11).jpg
canny_watershed,edge,4130-steel,Steel,0.3036991745250121,0.4384452714802943,0.514801025390625,4130x10 (12).jpg
canny_watershed,edge,4130-steel,Steel,0.3013206570817411,0.4312380338964162,0.5191192626953125,4130x10 (13).jpg
canny_watershed,edge,4130-steel,Steel,0.2764225787760136,0.3860050367861648,0.509857177734375,4130x10 (14).jpg
canny_watershed,edge,4130-steel,Steel,0.308335921347283,0.4439770543475746,0.5205535888671875,4130x10 (15).jpg
canny_watershed,edge,4130-steel,Steel,0.3139092595018971,0.4446197692531203,0.5376129150390625,4130x10 (16).jpg
canny_watershed,edge,4130-steel,Steel,0.30520832889125,0.4316224826553308,0.5311126708984375,4130x10 (17).jpg
canny_watershed,edge,4130-steel,Steel,0.3173268110344484,0.4561700687584021,0.5288543701171875,4130x10 (18).jpg
canny_watershed,edge,4130-steel,Steel,0.3214211310547228,0.4534424918941577,0.5469207763671875,4130x10 (19).jpg
canny_watershed,edge,4130-steel,Steel,0.3041411968851023,0.4263944407954851,0.5362091064453125,4130x10 (2).jpg
canny_watershed,edge,4130-steel,Steel,0.3225436121803681,0.4491937006970615,0.5577850341796875,4130x10 (20).jpg
canny_watershed,edge,4130-steel,Steel,0.3375007604254629,0.4839345785285035,0.54486083984375,4130x10 (3).jpg
canny_watershed,edge,4130-steel,Steel,0.3326340304154542,0.4771321627733096,0.54144287109375,4130x10 (4).jpg
canny_watershed,edge,4130-steel,Steel,0.3268588357965684,0.4462625429537195,0.576507568359375,4130x10 (5).jpg
canny_watershed,edge,4130-steel,Steel,0.3280187623516171,0.4530673581054926,0.5688323974609375,4130x10 (6).jpg
canny_watershed,edge,4130-steel,Steel,0.338561055665881,0.4751273838000899,0.5644073486328125,4130x10 (7).jpg
